Location,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Richmond St. and Parliament St.,1100,812,721,809,829,3994,6615,2937,2106,1400,1290
Lake Shore Blvd. and York St.,592,249,310,410,271,45,324,321,1197,840,757
Steeles Ave. and Carpenter Rd.,999,834,747,436,601,528,804,623,920,1830,1794
Steeles Ave. and Hilda Ave.,1000,906,632,710,786,501,639,455,627,1314,1558
Albion Rd. and Silverstone Dr.,1213,1289,1071,779,797,604,0,1181,947,912,1196
